x_axis,y_axis
-1.570157015701568,1.8210663280335562
-1.550155015501545,1.8213997336696355
-1.5301530153015221,1.8217335091295386
-1.5101510151014992,1.8220676458111005
-1.4901490149014904,1.8224021372194585
-1.4701470147014675,1.8227369787372605
-1.4501450145014445,1.8230721715359717
-1.4301430143014215,1.8234077194976543
-1.4101410141013986,1.8237436322909009
-1.3901390139013898,1.824079913467931
-1.3701370137013669,1.8244165590163235
-1.350135013501344,1.8247535628703238
-1.330133013301321,1.825090920076499
-1.3101310131013122,1.8254286252689027
-1.2901290129012892,1.8257666741182164
-1.2701270127012663,1.8261050645512873
-1.2501250125012433,1.826443795186663
-1.2301230123012203,1.8267828670080557
-1.2101210121012116,1.827122265852262
-1.1901190119011886,1.8274619696236858
-1.1701170117011657,1.8278019665426886
-1.1501150115011427,1.8281422477216205
-1.1301130113011197,1.8284828158769428
-1.110111011101111,1.828823693740313
-1.090109010901088,1.8291648658263113
-1.070107010701065,1.829506319271642
-1.050105010501042,1.8298480544058708
-1.0301030103010191,1.8301900729945602
-1.0101010101010104,1.8305323735039492
-0.9900990099009874,1.8308749540824552
-0.9700970097009645,1.8312178077831704
-0.9500950095009415,1.8315609289596086
-0.9300930093009185,1.8319043180425936
-0.9100910091009098,1.8322479834545091
-0.8900890089008868,1.8325919245406548
-0.8700870087008639,1.832936135554818
-0.8500850085008409,1.83328060715895
-0.8300830083008321,1.833625329348158
-0.8100810081008092,1.8339702939242388
-0.7900790079007862,1.8343154953243557
-0.7700770077007633,1.8346609243608905
-0.7500750075007403,1.835006574134667
-0.7300730073007315,1.8353524452533452
-0.7100710071007086,1.8356985309456548
-0.6900690069006856,1.8360448180673725
-0.6700670067006627,1.836391304060843
-0.6500650065006397,1.8367379862277182
-0.630063006300631,1.8370848608381505
-0.610061006100608,1.8374319225192237
-0.590059005900585,1.8377791685122133
-0.5700570057005621,1.8381266017605347
-0.5500550055005391,1.8384742257483078
-0.5300530053005303,1.8388220424431927
-0.5100510051005074,1.8391700418459032
-0.4900490049004844,1.8395182222211655
-0.47004700470046146,1.8398665836036774
-0.4500450045004385,1.840215122916708
-0.43004300430042974,1.8405638381010776
-0.4100410041004068,1.8409127197359367
-0.3900390039003838,1.8412617574177879
-0.37003700370036086,1.8416109392064803
-0.3500350035003521,1.8419602493667562
-0.33003300330032914,1.8423096756129893
-0.3100310031003062,1.8426592221972702
-0.2900290029002832,1.8430088940812102
-0.27002700270026025,1.843358694487099
-0.2500250025002515,1.8437086366163165
-0.23002300230022854,1.8440587108470237
-0.21002100210020558,1.8444088976186996
-0.19001900190018262,1.844759177350027
-0.17001700170015965,1.8451095370612884
-0.1500150015001509,1.8454599926077837
-0.13001300130012794,1.8458105447028126
-0.11001100110010498,1.8461611892518852
-0.09000900090008201,1.8465119172919313
-0.07000700070005905,1.8468627206672392
-0.0500050005000503,1.8472136140521058
-0.030003000300027338,1.8475645974589163
-0.010001000100004376,1.8479156667886527
0.010001000100018587,1.848266817950096
0.03000300030004155,1.8486180468214248
0.0500050005000503,1.8489693430270189
0.07000700070007326,1.8493206946508434
0.09000900090009623,1.8496720931333601
0.11001100110011919,1.850023529370991
0.13001300130012794,1.8503749880965987
0.1500150015001509,1.8507264580472305
0.17001700170017386,1.8510779458343423
0.19001900190019683,1.8514294490559604
0.2100210021002198,1.8517809648912371
0.23002300230022854,1.8521324900141385
0.2500250025002515,1.8524840224275771
0.27002700270027447,1.852835559381116
0.29002900290029743,1.8531870969982938
0.3100310031003204,1.8535386337256121
0.33003300330032914,1.8538901766108624
0.3500350035003521,1.8542417253930483
0.37003700370037507,1.854593272723739
0.39003900390039803,1.8549448115075624
0.410041004100421,1.8552963341115636
0.43004300430042974,1.8556478321017633
0.4500450045004527,1.8559992931969205
0.47004700470047567,1.856350709218209
0.49004900490049863,1.8567020711598266
0.5100510051005216,1.8570533717967113
0.5300530053005303,1.857404610460426
0.5500550055005533,1.8577557913732536
0.5700570057005763,1.8581069169173223
0.5900590059005992,1.858457984851551
0.610061006100608,1.8588090122298375
0.630063006300631,1.8591599923423299
0.6500650065006539,1.859510904900083
0.6700670067006769,1.8598617335648164
0.6900690069006998,1.8602124793478627
0.7100710071007086,1.8605631456811256
0.7300730073007315,1.8609137267106726
0.7500750075007545,1.8612642162908164
0.7700770077007775,1.8616146034701266
0.7900790079008004,1.8619648831934144
0.8100810081008092,1.8623150499279841
0.8300830083008321,1.8626650987077444
0.8500850085008551,1.8630150289705112
0.8700870087008781,1.8633648372473859
0.890089008900901,1.8637145190768718
0.9100910091009098,1.8640640693631114
0.9300930093009327,1.8644134835039927
0.9500950095009557,1.86476275521375
0.9700970097009787,1.8651118794341062
0.9900990099010016,1.8654608467979759
1.0101010101010104,1.8658096524205168
1.0301030103010334,1.8661582925479823
1.0501050105010563,1.8665067633969392
1.0701070107010793,1.8668550667120625
1.090109010901088,1.8672032031176413
1.110111011101111,1.8675511670074525
1.130113011301134,1.8678989638085832
1.150115011501157,1.8682465970140345
1.1701170117011799,1.8685940755997383
1.1901190119011886,1.8689413860417585
1.2101210121012116,1.8692885004724478
1.2301230123012346,1.8696353899978415
1.2501250125012575,1.8699820528518123
1.2701270127012805,1.8703284899766117
1.2901290129012892,1.8706747050471024
1.3101310131013122,1.8710206962682856
1.3301330133013352,1.8713664618405548
1.3501350135013581,1.8717119950209147
1.370137013701381,1.8720572961395068
1.3901390139013898,1.8724023647858463
1.4101410141014128,1.8727472018609288
1.4301430143014358,1.8730918138814985
1.4501450145014587,1.8734362003829579
1.4701470147014817,1.8737803473063483
1.4901490149014904,1.8741242423811602
1.5101510151015134,1.8744678816386977
1.5301530153015364,1.8748112551780196
1.5501550155015593,1.8751543536942625
1.570157015701568,1.8754971782524679
1.590159015901591,1.8758397400015359
1.610161016101614,1.8761820412992434
1.630163016301637,1.8765240994351144
1.65016501650166,1.876865910935477
1.6701670167016687,1.8772074506023737
1.6901690169016916,1.8775486953654628
1.7101710171017146,1.877889624648112
1.7301730173017376,1.878230227893982
1.7501750175017605,1.878570502088115
1.7701770177017693,1.8789104482768313
1.7901790179017922,1.8792500709807172
1.8101810181018152,1.8795893763480287
1.8301830183018382,1.8799283700238205
1.8501850185018611,1.8802670563082424
1.8701870187018699,1.8806054382089075
1.8901890189018928,1.8809435094513176
1.9101910191019158,1.8812812559437135
1.9301930193019388,1.8816186735196379
1.9501950195019617,1.8819557508534206
1.9701970197019705,1.8822924764915743
1.9901990199019934,1.8826288445986448
2.0102010201020164,1.882964839742443
2.0302030203020394,1.8833004620088047
2.050205020502048,1.8836357222451756
2.070207020702071,1.8839706319522342
2.090209020902094,1.8843051941783076
2.110211021102117,1.8846394048244883
2.13021302130214,1.884973253715704
2.1502150215021487,1.885306724851312
2.1702170217021717,1.885639810331388
2.1902190219021946,1.8859724993763698
2.2102210221022176,1.8863047648236204
2.2302230223022406,1.8866366006518664
2.2502250225022493,1.886968008490919
2.2702270227022723,1.8872989993569487
2.2902290229022952,1.8876295909990712
2.310231023102318,1.8879597817449496
2.330233023302341,1.8882895725964763
2.35023502350235,1.8886189634987371
2.370237023702373,1.8889479508623643
2.390239023902396,1.8892765276830668
2.410241024102419,1.8896046805802273
2.4302430243024418,1.889932401493013
2.4502450245024505,1.8902596878028746
2.4702470247024735,1.8905865481915527
2.4902490249024964,1.8909129835647707
2.5102510251025194,1.8912389861157752
2.5302530253025424,1.8915645491130404
2.550255025502551,1.8918896707101096
2.570257025702574,1.8922143508647342
2.590259025902597,1.8925385889608166
2.61026102610262,1.892862384281953
2.6302630263026288,1.8931857371691356
2.6502650265026517,1.893508643968192
2.6702670267026747,1.8938310939122485
2.6902690269026976,1.8941530728092466
2.7102710271027206,1.8944745699930745
2.7302730273027294,1.894795576151988
2.7502750275027523,1.8951160827626063
2.7702770277027753,1.8954360847924305
2.7902790279027982,1.8957555863975695
2.810281028102821,1.8960745917851363
2.83028302830283,1.8963931033799366
2.850285028502853,1.896711120283019
2.870287028702876,1.8970286343940206
2.890289028902899,1.8973456439399012
2.910291029102922,1.8976621471519601
2.9302930293029306,1.8979781360458485
2.9502950295029535,1.8982936149355427
2.9702970297029765,1.8986086042783725
2.9902990299029995,1.8989231064041845
3.0103010301030224,1.8992371057752309
3.030303030303031,1.8995505880337331
3.050305030503054,1.8998635439894012
3.070307030703077,1.9001759680357784
3.0903090309031,1.900487856813123
3.110311031103109,1.9007992091908583
3.1303130313031318,1.901110017687414
3.1503150315031547,1.9014202732173082
3.1703170317031777,1.9017299787970658
3.1903190319032007,1.9020391341226115
3.2103210321032094,1.9023477405279248
3.2303230323032324,1.9026558012759909
3.2503250325032553,1.9029633214212245
3.2703270327032783,1.9032703087810445
3.2903290329033013,1.9035767571682976
3.31033103310331,1.9038826638921904
3.330333033303333,1.9041880254074381
3.350335033503356,1.9044928360360731
3.370337033703379,1.9047970892306123
3.390339033903402,1.9051007798547968
3.4103410341034106,1.9054039071035518
3.4303430343034336,1.9057064677936921
3.4503450345034565,1.906008454182749
3.4703470347034795,1.906309859934512
3.4903490349035025,1.9066106830650797
3.510351035103511,1.9069109294673212
3.530353035303534,1.9072106078759523
3.550355035503557,1.9075097171020758
3.57035703570358,1.907808249227437
3.590359035903589,1.908106209848439
3.610361036103612,1.908403585475939
3.6303630363036348,1.9087003659105297
3.6503650365036577,1.9089965390622596
3.6703670367036807,1.9092920920011647
3.6903690369036894,1.9095870227077625
3.7103710371037124,1.909881330301301
3.7303730373037354,1.9101750169928082
3.7503750375037583,1.910468088274581
3.7703770377037813,1.910760549728421
3.79037903790379,1.9110524011945371
3.810381038103813,1.9113436450821277
3.830383038303836,1.9116342830427837
3.850385038503859,1.9119243164295578
3.870387038703882,1.9122137473865075
3.8903890389038907,1.9125025770467847
3.9103910391039136,1.9127908130369335
3.9303930393039366,1.9130784586034109
3.9503950395039595,1.9133655094374593
3.9703970397039825,1.9136519437471657
3.9903990399039913,1.913937739384348
4.010401040104014,1.9142229059079967
4.030403040304037,1.914507439270757
4.05040504050406,1.9147913210147558
4.070407040704069,1.9150745436986285
4.090409040904092,1.9153571111342655
4.110411041104115,1.9156390246205186
4.130413041304138,1.9159202805623445
4.150415041504161,1.9162008847092222
4.1704170417041695,1.9164808454615694
4.1904190419041925,1.9167601659940503
4.210421042104215,1.9170388568149426
4.230423042304238,1.9173169179706293
4.250425042504261,1.9175943443208763
4.27042704270427,1.9178711327022342
4.290429042904293,1.918147278298145
4.310431043104316,1.9184227763780317
4.330433043304339,1.9186976237060156
4.350435043504362,1.9189718159062417
4.370437043704371,1.9192453481813878
4.390439043904394,1.9195182151963266
4.410441044104417,1.9197904099686742
4.43044304430444,1.920061925730099
4.4504450445044625,1.9203327644132009
4.470447044704471,1.920602928806023
4.490449044904494,1.9208724198375071
4.510451045104517,1.92114123894181
4.53045304530454,1.9214093884661472
4.550455045504549,1.9216768722270838
4.570457045704572,1.9219436944015937
4.590459045904595,1.9222098529229894
4.610461046104618,1.922475349652827
4.630463046304641,1.9227401868575704
4.6504650465046495,1.9230043670654609
4.6704670467046725,1.9232678899358127
4.6904690469046955,1.9235307515597755
4.710471047104718,1.9237929487550827
4.730473047304741,1.9240544775730952
4.75047504750475,1.9243153351841884
4.770477047704773,1.9245755199120678
4.790479047904796,1.9248350307840194
4.810481048104819,1.9250938602609957
4.830483048304842,1.9253520047423245
4.850485048504851,1.925609467934459
4.870487048704874,1.9258662483522593
4.890489048904897,1.9261223426365761
4.91049104910492,1.92637774821091
4.930493049304943,1.926632463212981
4.950495049504951,1.9268864859376085
4.970497049704974,1.9271398156348758
4.990499049904997,1.927392452370383
5.01050105010502,1.927644401959199
5.030503050305029,1.9278956726790424
5.050505050505052,1.9281462669280072
5.070507050705075,1.9283961863458972
5.090509050905098,1.928645431885393
5.110511051105121,1.9288940028512145
5.13051305130513,1.9291418971999892
5.1505150515051525,1.9293891088781943
5.1705170517051755,1.9296356307992775
5.1905190519051985,1.929881453039183
5.210521052105221,1.9301265713197515
5.23052305230523,1.9303709838754977
5.250525052505253,1.930614694471627
5.270527052705276,1.9308577129675548
5.290529052905299,1.9311000482204148
5.310531053105322,1.931341702989429
5.330533053305331,1.9315826765824093
5.350535053505354,1.9318229655750674
5.370537053705377,1.9320625809951237
5.3905390539054,1.9323015253847298
5.410541054105423,1.932539791768092
5.430543054305431,1.9327773769466772
5.450545054505454,1.9330142794162677
5.470547054705477,1.93325049659267
5.4905490549055,1.933486025874153
5.510551055105509,1.9337208664741066
5.530553055305532,1.933955017796103
5.550555055505555,1.9341884755710728
5.570557055705578,1.9344212311712772
5.590559055905601,1.934653280230795
5.61056105610561,1.93488462152179
5.630563056305633,1.9351152513591088
5.6505650565056555,1.9353451730857054
5.6705670567056785,1.9355743880934366
5.6905690569057015,1.935802898246103
5.71057105710571,1.9360307061090618
5.730573057305733,1.936257814718611
5.750575057505756,1.9364842273620395
5.770577057705779,1.936709946592796
5.790579057905802,1.936934974281273
5.810581058105811,1.9371593119226431
5.830583058305834,1.9373829607897504
5.850585058505857,1.937605922037376
5.87058705870588,1.9378281950440863
5.890589058905903,1.938049778612139
5.910591059105911,1.9382706698822587
5.930593059305934,1.9384908704629897
5.950595059505957,1.9387103818319464
5.97059705970598,1.9389292049771605
5.990599059905989,1.9391473400147348
6.010601060106012,1.9393647872662423
6.030603060306035,1.9395815476892793
6.050605060506058,1.9397976300037387
6.070607060706081,1.9400130366278012
6.09060906090609,1.9402277673508808
6.110611061106113,1.9404418196009916
6.130613061306136,1.9406551920765631
6.1506150615061586,1.9408678864071862
6.1706170617061815,1.9410799045157066
6.19061906190619,1.9412912419066486
6.210621062106213,1.9415018930362125
6.230623062306236,1.941711858675133
6.250625062506259,1.9419211434504462
6.270627062706282,1.9421297538237974
6.290629062906291,1.9423376939740886
6.310631063106314,1.9425449601599953
6.330633063306337,1.942751553578313
6.35063506350636,1.9429574741676512
6.370637063706383,1.9431627193327032
6.3906390639063915,1.9433672857803828
6.410641064106414,1.943571168976098
6.430643064306437,1.94377436665248
6.45064506450646,1.9439768784220386
6.470647064706469,1.9441787041383216
6.490649064906492,1.9443798443265567
6.510651065106515,1.9445802999713935
6.530653065306538,1.9447800735461727
6.550655065506561,1.9449791690811495
6.57065706570657,1.945177592079814
6.590659065906593,1.9453753496479722
6.610661066106616,1.9455724453757957
6.630663066306639,1.9457688820381498
6.650665066506662,1.9459646609889485
6.67066706670667,1.9461597823377812
6.690669066906693,1.9463542473158422
6.710671067106716,1.9465480510634825
6.730673067306739,1.9467411984660699
6.750675067506762,1.9469336883088806
6.770677067706771,1.9471255223455772
6.790679067906794,1.947316705744177
6.810681068106817,1.9475072383778504
6.83068306830684,1.9476971213816834
6.850685068506863,1.9478863563044773
6.8706870687068715,1.9480749442576046
6.8906890689068945,1.948262885775538
6.910691069106917,1.9484501810545316
6.93069306930694,1.9486368298035612
6.950695069506949,1.9488228324421444
6.970697069706972,1.9490081880596817
6.990699069906995,1.9491928972750412
7.010701070107018,1.9493769583805032
7.030703070307041,1.9495603719771133
7.05070507050705,1.949743144210283
7.070707070707073,1.9499252698496334
7.090709070907096,1.9501067421445342
7.110711071107119,1.9502875575467151
7.130713071307142,1.9504677130306787
7.15071507150715,1.9506472085176947
7.170717071707173,1.950826046346357
7.190719071907196,1.9510042307443727
7.210721072107219,1.9511817672767011
7.230723072307242,1.9513586607748599
7.250725072507251,1.9515349160044348
7.270727072707274,1.9517105334923999
7.290729072907297,1.9518855153234311
7.31073107310732,1.9520598678753245
7.330733073307343,1.9522335942418287
7.350735073507352,1.952406700717932
7.3707370737073745,1.9525791995125168
7.3907390739073975,1.952751088574435
7.4107410741074204,1.9529223631022385
7.430743074307429,1.9530930191982798
7.450745074507452,1.9532630514315243
7.470747074707475,1.9534324549793256
7.490749074907498,1.9536012261970874
7.510751075107521,1.9537693619109853
7.53075307530753,1.9539368644619302
7.550755075507553,1.9541037373947565
7.570757075707576,1.9542699831733201
7.590759075907599,1.9544356048192257
7.610761076107622,1.954600606070464
7.63076307630763,1.9547649920085537
7.650765076507653,1.954928766546335
7.670767076707676,1.9550919313941122
7.690769076907699,1.955254491353284
7.710771077107722,1.955416445648533
7.730773077307731,1.9555777889170807
7.750775077507754,1.9557385218581584
7.770777077707777,1.9558986444598572
7.7907790779078,1.9560581573267835
7.810781078107823,1.9562170617212
7.830783078307832,1.9563753590517685
7.850785078507855,1.95653305133603
7.8707870787078775,1.956690140983381
7.8907890789079005,1.956846629368705
7.910791079107909,1.9570025170541352
7.930793079307932,1.957157805019107
7.950795079507955,1.957312494407892
7.970797079707978,1.9574665868220797
7.990799079908001,1.9576200858084285
8.01080108010801,1.957772995131853
8.030803080308033,1.9579253181862968
8.050805080508056,1.9580770584945142
8.070807080708079,1.9582282180721713
8.090809080908102,1.9583787981823746
8.11081108110811,1.9585287991526068
8.130813081308133,1.9586782201060837
8.150815081508156,1.9588270611801293
8.17081708170818,1.9589753238462357
8.190819081908202,1.9591230096830483
8.210821082108211,1.9592701180617929
8.230823082308234,1.9594166518470697
8.250825082508257,1.9595626155506132
8.27082708270828,1.9597080058181533
8.290829082908303,1.9598528205493326
8.310831083108312,1.9599970612601463
8.330833083308335,1.9601407296021327
8.350835083508358,1.96028382549026
8.37083708370838,1.9604263507494597
8.39083908390839,1.9605683084590726
8.410841084108412,1.9607096966833522
8.430843084308435,1.9608505170591244
8.450845084508458,1.9609907797964488
8.470847084708481,1.9611304843736808
8.49084908490849,1.9612696302367307
8.510851085108513,1.961408220471831
8.530853085308536,1.9615462578791565
8.550855085508559,1.9616837450527544
8.570857085708582,1.9618206849320423
8.59085908590859,1.9619570807701059
8.610861086108613,1.9620929345957934
8.630863086308636,1.9622282486020737
8.65086508650866,1.9623630278771023
8.670867086708682,1.9624972729894843
8.690869086908691,1.9626309833423967
8.710871087108714,1.9627641608192505
8.730873087308737,1.9628968064712746
8.75087508750876,1.9630289211668703
8.770877087708783,1.9631605055858325
8.790879087908792,1.9632915600340237
8.810881088108815,1.9634220848447896
8.830883088308838,1.9635520818570955
8.85088508850886,1.9636815528865508
8.87088708870887,1.9638104981976727
8.890889088908892,1.9639389210093938
8.910891089108915,1.9640668262309904
8.930893089308938,1.9641942157931234
8.950895089508961,1.9643210914557427
8.97089708970897,1.9644474547026314
8.990899089908993,1.964573306479038
9.010901090109016,1.9646986470280507
9.030903090309039,1.964823476915928
9.050905090509062,1.9649477981727856
9.07090709070907,1.965071610841642
9.090909090909093,1.9651949125046198
9.110911091109116,1.9653177023512671
9.13091309130914,1.9654399843919395
9.150915091509162,1.9655617562714836
9.170917091709171,1.9656830152164955
9.190919091909194,1.965803757323674
9.210921092109217,1.9659239834401625
9.23092309230924,1.966043698718695
9.250925092509263,1.9661629054080316
9.270927092709272,1.966281601695737
9.290929092909295,1.9663997872092451
9.310931093109318,1.9665174635176539
9.33093309330934,1.9666346328876114
9.35093509350935,1.9667512982445767
9.370937093709372,1.9668674637311276
9.390939093909395,1.9669831340830601
9.410941094109418,1.9670983142601908
9.430943094309441,1.9672130095434197
9.45094509450945,1.9673272247162663
9.470947094709473,1.9674409626551679
9.490949094909496,1.9675542259547185
9.510951095109519,1.967667017216631
9.530953095309542,1.9677793390343403
9.55095509550955,1.9678911927464908
9.570957095709574,1.9680025797376237
9.590959095909596,1.9681135021263945
9.61096109610962,1.9682239635846694
9.630963096309642,1.9683339655223924
9.650965096509651,1.9684435089713348
9.670967096709674,1.9685525945893094
9.690969096909697,1.968661223290062
9.71097109710972,1.9687693961695374
9.730973097309743,1.9688771141222634
9.750975097509752,1.9689843782730139
9.770977097709775,1.9690911901725032
9.790979097909798,1.9691975505015096
9.81098109810982,1.9693034598579318
9.83098309830983,1.969408919166169
9.850985098509852,1.9695139297225783
9.870987098709875,1.9696184917807713
9.890989098909898,1.9697226066491
9.910991099109921,1.9698262761315337
9.93099309930993,1.969929502306224
9.950995099509953,1.970032287207735
9.970997099709976,1.9701346325614424
9.990999099909999,1.970236540071265
10.011001100110022,1.9703380114108533
10.03100310031003,1.970439048168886
10.051005100510054,1.9705396518144962
10.071007100710077,1.9706398238527514
10.0910091009101,1.9707395659508964
10.111011101110122,1.9708388794015559
10.131013101310131,1.97093776535867
10.151015101510154,1.9710362249285498
10.171017101710177,1.9711342591252714
10.1910191019102,1.971231868888362
10.211021102110223,1.9713290550891787
10.231023102310232,1.9714258185391353
10.251025102510255,1.9715221599968558
10.271027102710278,1.971618080174636
10.2910291029103,1.9717135797464673
10.31103110311031,1.971808659235625
10.331033103310332,1.9719033193261524
10.351035103510355,1.9719975603968787
10.371037103710378,1.9720913828923545
10.391039103910401,1.972184787128016
10.41104110411041,1.9722777749828697
10.431043104310433,1.9723703466213576
10.451045104510456,1.972462501859943
10.471047104710479,1.9725542418136264
10.491049104910502,1.9726455678107315
10.51105110511051,1.9727364813795019
10.531053105310534,1.9728269842331079
10.551055105510557,1.972917078260056
10.57105710571058,1.9730067655137908
10.591059105910603,1.97309604820206
10.611061106110611,1.9731849286762602
10.631063106310634,1.9732734094202111
10.651065106510657,1.9733614930823224
10.67106710671068,1.9734491825090714
10.691069106910703,1.9735364806979465
10.711071107110712,1.9736233907002787
10.731073107310735,1.9737099155679294
10.751075107510758,1.9737960585337184
10.77107710771078,1.973881822788126
10.79107910791079,1.9739672113112174
10.811081108110812,1.9740522266641014
10.831083108310835,1.9741368711623446
10.851085108510858,1.9742211469225395
10.871087108710881,1.974305055885922
10.89108910891089,1.9743885998980217
10.911091109110913,1.9744717805438554
10.931093109310936,1.974554599129586
10.951095109510959,1.974637056715568
10.971097109710982,1.9747191542014506
10.99109910991099,1.9748008930080996
11.011101110111014,1.9748822745459271
11.031103110311037,1.974963299600347
11.05110511051106,1.9750439678182066
11.071107110711083,1.975124279555843
11.091109110911091,1.9752042373248588
11.111111111111114,1.9752838416928291
11.131113111311137,1.9753630913397129
11.15111511151116,1.9754419842740374
11.171117111711183,1.9755205200588497
11.191119111911192,1.9755986988282848
11.211121112111215,1.9756765211360985
11.231123112311238,1.9757539878595896
11.25112511251126,1.975831100100987
11.27112711271127,1.975907860536716
11.291129112911293,1.975984271658834
11.311131113111315,1.9760603354434
11.331133113311338,1.9761360538316306
11.351135113511361,1.9762114287333905
11.37113711371137,1.9762864618038876
11.391139113911393,1.9763611543512214
11.411141114111416,1.976435507460393
11.431143114311439,1.9765095219984008
11.451145114511462,1.9765831987351898
11.47114711471147,1.9766565383533352
11.491149114911494,1.9767295414424906
11.511151115111517,1.976802208228459
11.53115311531154,1.9768745390255402
11.551155115511563,1.9769465342318375
11.571157115711571,1.9770181943007479
11.591159115911594,1.977089519756199
11.611161116111617,1.9771605111922403
11.63116311631164,1.9772311692128683
11.651165116511663,1.9773014949084469
11.671167116711672,1.977371489919131
11.691169116911695,1.977441156129842
11.711171117111718,1.9775104956518164
11.73117311731174,1.9775795109728074
11.75117511751175,1.9776482052367168
11.771177117711773,1.9777165812697866
11.791179117911796,1.9777846418998535
11.811181118111818,1.9778523900392369
11.831183118311841,1.9779198278375405
11.85118511851185,1.9779869562902737
11.871187118711873,1.9780537769784685
11.891189118911896,1.978120291379767
11.911191119111919,1.978186500890806
11.931193119311942,1.9782524068301672
11.95119511951195,1.9783180104298899
11.971197119711974,1.9783833128110784
11.991199119911997,1.9784483151048307
12.01120112011202,1.978513018443625
12.031203120312043,1.97857742402703
12.051205120512051,1.9786415330680562
12.071207120712074,1.978705346748379
12.091209120912097,1.9787688662184046
12.11121112111212,1.978832092724413
12.131213121312143,1.978895027739655
12.151215121512152,1.9789576725607267
12.171217121712175,1.979020028441361
12.191219121912198,1.9790820966173472
12.21122112211222,1.9791438783160231
12.23122312231223,1.9792053747556382
12.251225122512253,1.9792665871423798
12.271227122712276,1.979327516652822
12.291229122912299,1.9793881644862776
12.311231123112321,1.9794485318705095
12.33123312331233,1.9795086200428242
12.351235123512353,1.9795684302464138
12.371237123712376,1.9796279637299568
12.3912391239124,1.979687221774683
12.411241124112422,1.9797462056769035
12.43124312431243,1.9798049167281846
12.451245124512454,1.9798633562305659
12.471247124712477,1.9799215254952656
12.4912491249125,1.9799794258052312
12.511251125112523,1.9800370583655102
12.531253125312531,1.980094424238805
12.551255125512554,1.9801515244981451
12.571257125712577,1.9802083602798264
12.5912591259126,1.9802649327225632
12.611261126112623,1.9803212427685457
12.631263126312632,1.9803772911690116
12.651265126512655,1.9804330789516351
12.671267126712678,1.9804886074823311
12.691269126912701,1.9805438781182556
12.711271127112724,1.9805988921165145
12.731273127312733,1.980653650681077
12.751275127512756,1.9807081549804562
12.771277127712779,1.9807624061383
12.791279127912802,1.9808164051908508
12.81128112811281,1.980870153088781
12.831283128312833,1.9809236507620853
12.851285128512856,1.9809768991791703
12.87128712871288,1.9810298992973385
12.891289128912902,1.9810826520631943
12.91129112911291,1.9811351584135657
12.931293129312934,1.9811874192759324
12.951295129512957,1.9812394355692797
12.97129712971298,1.9812912082047165
12.991299129913003,1.9813427380863184
13.011301130113011,1.9813940261115761
13.031303130313034,1.9814450731722715
13.051305130513057,1.981495880155243
13.07130713071308,1.9815464479428049
13.091309130913103,1.9815967774135708
13.111311131113112,1.9816468694428717
13.131313131313135,1.9816967249037156
13.151315131513158,1.9817463446673405
13.171317131713181,1.9817957296036315
13.191319131913204,1.9818448805825737
13.211321132113213,1.9818937984751752
13.231323132313236,1.981942484154425
13.251325132513259,1.9819909384955712
13.271327132713282,1.9820391623761044
13.29132913291329,1.9820871566776619
13.311331133113313,1.9821349222867903
13.331333133313336,1.9821824600947542
13.35133513351336,1.982229770996886
13.371337133713382,1.9822768558913963
13.391339133913391,1.9823237156794753
13.411341134113414,1.9823703512650783
13.431343134313437,1.9824167635546441
13.45134513451346,1.982462953457311
13.471347134713483,1.9825089218847027
13.491349134913492,1.9825546697501533
13.511351135113514,1.9826001979682313
13.531353135313537,1.982645507453005
13.55135513551356,1.982690599117444
13.571357135713583,1.9827354738752834
13.591359135913592,1.9827801326416843
13.611361136113615,1.982824576332966
13.631363136313638,1.982868805865562
13.651365136513661,1.9829128221559407
13.671367136713684,1.9829566261205118
13.691369136913693,1.9830002186784055
13.711371137113716,1.9830436007695484
13.731373137313739,1.9830867733722464
13.751375137513762,1.9831297374763723
13.77137713771377,1.9831724940754822
13.791379137913793,1.9832150441342995
13.811381138113816,1.9832573884954041
13.83138313831384,1.9832995280392698
13.851385138513862,1.983341463661223
13.871387138713871,1.9833831963083406
13.891389138913894,1.983424726910605
13.911391139113917,1.9834660559361863
13.93139313931394,1.9835071839179619
13.951395139513963,1.9835481116627298
13.971397139713972,1.9835888401325765
13.991399139913995,1.9836293702257812
14.011401140114017,1.983669702822252
14.03140314031404,1.983709838834294
14.051405140514063,1.983749779178945
14.071407140714072,1.983789524777019
14.091409140914095,1.9838290765525555
14.111411141114118,1.9838684354309457
14.131413141314141,1.9839076023485918
14.151415141514164,1.983946578253204
14.171417141714173,1.9839853641023995
14.191419141914196,1.9840239608493293
14.211421142114219,1.984062369441411
14.231423142314242,1.9841005908605478
14.25142514251425,1.9841386261026945
14.271427142714273,1.9841764761736902
14.291429142914296,1.9842141420888537
14.31143114311432,1.9842516248737716
14.331433143314342,1.9842889255752445
14.351435143514351,1.9843260452617395
14.371437143714374,1.98436298501203
14.391439143914397,1.9843997459118878
14.41144114411442,1.9844363290570108
14.431443144314443,1.9844727355823837
14.451445144514452,1.984508966654543
14.471447144714475,1.9845450234240618
14.491449144914498,1.9845809070412066
14.51145114511452,1.9846166186605663
14.531453145314543,1.9846521595085824
14.551455145514552,1.9846875308563174
14.571457145714575,1.9847227339377864
14.591459145914598,1.9847577699451966
14.611461146114621,1.9847926400393197
14.631463146314644,1.984827345556519
14.651465146514653,1.9848618877676638
14.671467146714676,1.9848962675189148
14.691469146914699,1.984930485564194
