x_axis,y_axis
8.130813081308133,6.315672802347667
8.150815081508156,6.31952044503675
8.17081708170818,6.323353011292833
8.190819081908202,6.32717417790939
8.210821082108211,6.330984306838975
8.230823082308234,6.334774267529601
8.250825082508257,6.338548792476292
8.27082708270828,6.342323751397564
8.290829082908303,6.346085740255583
8.310831083108312,6.349833231482238
8.330833083308335,6.353568242411268
8.350835083508358,6.357292365616212
8.37083708370838,6.36099895480513
8.39083908390839,6.364692735693064
8.410841084108412,6.368381378643337
8.430843084308435,6.37204463329107
8.450845084508458,6.375683726776627
8.470847084708481,6.379320450386593
8.49084908490849,6.382941402566223
8.510851085108513,6.386545874733563
8.530853085308536,6.390134876475963
8.550855085508559,6.393708423824869
8.570857085708582,6.397264997373348
8.59085908590859,6.400806756490236
8.610861086108613,6.404334399094253
8.630863086308636,6.4078465422541475
8.65086508650866,6.411337896292279
8.670867086708682,6.414825585881672
8.690869086908691,6.418298596107302
8.710871087108714,6.421759298446497
8.730873087308737,6.425208010935401
8.75087508750876,6.428645049072508
8.770877087708783,6.432070731839435
8.790879087908792,6.43548633408555
8.810881088108815,6.438889674455675
8.830883088308838,6.442279120173995
8.85088508850886,6.44565550829261
8.87088708870887,6.449022649279641
8.890889088908892,6.45236692820149
8.910891089108915,6.455697101006189
8.930893089308938,6.459013998825697
8.950895089508961,6.462317968853614
8.97089708970897,6.465609712469271
8.990899089908993,6.468890523012973
9.010901090109016,6.47216149839678
9.030903090309039,6.475419861677063
9.050905090509062,6.478665519368006
9.07090709070907,6.48190438782344
9.090909090909093,6.485139509124462
9.110911091109116,6.488358500017086
9.13091309130914,6.491565873490622
9.150915091509162,6.494770097605593
9.170917091709171,6.497971523247271
9.190919091909194,6.5011678728616555
9.210921092109217,6.504345514271379
9.23092309230924,6.507507631927942
9.250925092509263,6.510658007677768
9.270927092709272,6.513803909757248
9.290929092909295,6.516937896169667
9.310931093109318,6.52005876192651
9.33093309330934,6.5231652875901025
9.35093509350935,6.526256079842334
9.370937093709372,6.529328735548479
9.390939093909395,6.532383167134198
9.410941094109418,6.535418817211875
9.430943094309441,6.538435254430764
9.45094509450945,6.541435808715429
9.470947094709473,6.544422269238835
9.490949094909496,6.547395199443878
9.510951095109519,6.550353681823352
9.530953095309542,6.553300132611977
9.55095509550955,6.556234959560244
9.570957095709574,6.559158925390892
9.590959095909596,6.562066877870151
9.61096109610962,6.564962105190715
9.630963096309642,6.5678463249519705
9.650965096509651,6.5707202808125285
9.670967096709674,6.5735843454268155
9.690969096909697,6.57643766794275
9.71097109710972,6.579280480411066
9.730973097309743,6.582113210218773
9.750975097509752,6.584934317257561
9.770977097709775,6.587745032915177
9.790979097909798,6.590546040481309
9.81098109810982,6.593337540724695
9.83098309830983,6.5961179098373695
9.850985098509852,6.598888743990994
9.870987098709875,6.601649987758661
9.890989098909898,6.604399702893855
9.910991099109921,6.6071374819065545
9.93099309930993,6.609862811064468
9.950995099509953,6.612576468230235
9.970997099709976,6.6152786479861785
9.990999099909999,6.617969418902214
10.011001100110022,6.620648897279161
10.03100310031003,6.623317346660551
10.051005100510054,6.625974974702541
10.071007100710077,6.628621342090489
10.0910091009101,6.631256842583803
10.111011101110122,6.633882024324872
10.131013101310131,6.636497017046085
10.151015101510154,6.639101995725581
10.171017101710177,6.6416971466619446
10.1910191019102,6.644282629952629
10.211021102110223,6.646858590304448
10.231023102310232,6.649425156304165
10.251025102510255,6.651982442058265
10.271027102710278,6.6545305462038815
10.2910291029103,6.657069576042708
10.31103110311031,6.659599834982733
10.331033103310332,6.66212104503173
10.351035103510355,6.66463378942965
10.371037103710378,6.667137827172693
10.391039103910401,6.669634140184207
10.41104110411041,6.672115394602019
10.431043104310433,6.674594209234591
10.451045104510456,6.677062665358109
10.471047104710479,6.679521142730686
10.491049104910502,6.681969268879436
10.51105110511051,6.684406710233496
10.531053105310534,6.686833158650255
10.551055105510557,6.689248329330461
10.57105710571058,6.691651960570733
10.591059105910603,6.6940438137967035
10.611061106110611,6.696423672718397
10.631063106310634,6.698791330436037
10.651065106510657,6.701146450954355
10.67106710671068,6.703488753080209
10.691069106910703,6.7058180592591405
10.711071107110712,6.70813446012306
10.731073107310735,6.710437904905349
10.751075107510758,6.712728174627046
10.77107710771078,6.715005569503472
10.79107910791079,6.717270730764991
10.811081108110812,6.7195243678440075
10.831083108310835,6.7217668676263145
10.851085108510858,6.723998688571587
10.871087108710881,6.7262200463332595
10.89108910891089,6.728431308412918
10.911091109110913,6.730633093113747
10.931093109310936,6.732825915025035
10.951095109510959,6.73501025350284
10.971097109710982,6.73718595766454
10.99109910991099,6.739352003165871
11.011101110111014,6.74150919942854
11.031103110311037,6.7436594213369885
11.05110511051106,6.745804238162993
11.071107110711083,6.747938367472528
11.091109110911091,6.750063119506044
11.111111111111114,6.75218121451925
11.131113111311137,6.754297482852963
11.15111511151116,6.756408801175128
11.171117111711183,6.75851369530568
11.191119111911192,6.760611349382097
11.211121112111215,6.76270098584868
11.231123112311238,6.7647822007035465
11.25112511251126,6.766853954051322
11.27112711271127,6.768913195131097
11.291129112911293,6.770962241107196
11.311131113111315,6.773001175903231
11.331133113311338,6.775030098533225
11.351135113511361,6.777049167484872
11.37113711371137,6.779059246080363
11.391139113911393,6.781060747315499
11.411141114111416,6.783054211859065
11.431143114311439,6.785039908515386
11.451145114511462,6.787018017670184
11.47114711471147,6.788988701730827
11.491149114911494,6.790952275836394
11.511151115111517,6.792909330696817
11.53115311531154,6.794859395043799
11.551155115511563,6.79680244960323
11.571157115711571,6.798738370448332
11.591159115911594,6.800667033571436
11.611161116111617,6.802588351673097
11.63116311631164,6.804502190105023
11.651165116511663,6.8064071516865345
11.671167116711672,6.808302720533865
11.691169116911695,6.8101884972674664
11.711171117111718,6.812064137992823
11.73117311731174,6.813928313314305
11.75117511751175,6.815780929704175
11.771177117711773,6.817622470767979
11.791179117911796,6.819452813703089
11.811181118111818,6.82127197525524
11.831183118311841,6.823083295522671
11.85118511851185,6.824886160780678
11.871187118711873,6.826680478987529
11.891189118911896,6.828466438732645
11.911191119111919,6.8302442172516935
11.931193119311942,6.832013986476031
11.95119511951195,6.833775980040578
11.971197119711974,6.83553033105144
11.991199119911997,6.837277018103502
12.01120112011202,6.839016021456861
12.031203120312043,6.840747242904578
12.051205120512051,6.8424707558089075
12.071207120712074,6.844186640674428
12.091209120912097,6.845894972694651
12.11121112111212,6.847595223694434
12.131213121312143,6.849287532669791
12.151215121512152,6.850972119337203
12.171217121712175,6.852649055345206
12.191219121912198,6.854318382466141
12.21122112211222,6.855980138741233
12.23122312231223,6.8576343622002796
12.251225122512253,6.859281106871864
12.271227122712276,6.860920426089972
12.291229122912299,6.862552262724252
12.311231123112321,6.8641766178510295
12.33123312331233,6.865793504250274
12.351235123512353,6.867402936572234
12.371237123712376,6.869004916136746
12.3912391239124,6.870599385246276
12.411241124112422,6.872186384834017
12.43124312431243,6.873765930879438
12.451245124512454,6.875338014382965
12.471247124712477,6.876902686706753
12.4912491249125,6.878460040247553
12.511251125112523,6.880010352470718
12.531253125312531,6.881553792796791
12.551255125512554,6.883090251678538
12.571257125712577,6.884619698754365
12.5912591259126,6.8861421611963065
12.611261126112623,6.88765849870383
12.631263126312632,6.889168239282594
12.651265126512655,6.890671119163434
12.671267126712678,6.892166375564786
12.691269126912701,6.893654553470764
12.711271127112724,6.895135705363024
12.731273127312733,6.896610051906833
12.751275127512756,6.898077531199437
12.771277127712779,6.89953837116776
12.791279127912802,6.900992701701703
12.81128112811281,6.902440702424322
12.831283128312833,6.903882292531566
12.851285128512856,6.905317497635889
12.87128712871288,6.906746356196685
12.891289128912902,6.908168905045912
12.91129112911291,6.909585179461454
12.931293129312934,6.910995213344042
12.951295129512957,6.912399039053981
12.97129712971298,6.913796687535523
12.991299129913003,6.915188188403847
13.011301130113011,6.916573569864022
13.031303130313034,6.917952858802671
13.051305130513057,6.919326080533787
13.07130713071308,6.920693259303425
13.091309130913103,6.9220544179265575
13.111311131113112,6.923409578109073
13.131313131313135,6.924758760247176
13.151315131513158,6.926101983147702
13.171317131713181,6.9274392647352965
13.191319131913204,6.928770618806356
13.211321132113213,6.930096059603027
13.231323132313236,6.931415599431609
13.251325132513259,6.932729250572326
13.271327132713282,6.9340370249932635
13.29132913291329,6.935338924767539
13.311331133113313,6.936634963958395
13.331333133313336,6.9379251483755136
13.35133513351336,6.9392094895234555
13.371337133713382,6.940487998721332
13.391339133913391,6.941760687807148
13.411341134113414,6.943027569224192
13.431343134313437,6.9442886558861385
13.45134513451346,6.94554396111667
13.471347134713483,6.946793498831049
13.491349134913492,6.948037283418263
13.511351135113514,6.949275329669789
13.531353135313537,6.950507652825845
13.55135513551356,6.951734268589123
13.571357135713583,6.952955193129572
13.591359135913592,6.954170443025546
13.611361136113615,6.955380035155311
13.631363136313638,6.956583986794593
13.651365136513661,6.957782315634137
13.671367136713684,6.958975038381451
13.691369136913693,6.960162159752562
13.711371137113716,6.961343627592039
13.731373137313739,6.9625194143024745
13.751375137513762,6.96368953011146
13.77137713771377,6.964853990934657
13.791379137913793,6.966012979672877
13.811381138113816,6.96716663668838
13.83138313831384,6.968314864991029
13.851385138513862,6.969457642020542
13.871387138713871,6.970594903780738
13.891389138913894,6.971726981437269
13.911391139113917,6.972854789643818
13.93139313931394,6.973977531493539
13.951395139513963,6.975094919235447
13.971397139713972,6.976206866563196
13.991399139913995,6.977313544656873
14.011401140114017,6.978414928356284
14.03140314031404,6.979510969722206
14.051405140514063,6.980601705110371
14.071407140714072,6.981687139085276
14.091409140914095,6.982767292792117
14.111411141114118,6.9838421708614105
14.131413141314141,6.984911769096399
14.151415141514164,6.985976087034212
14.171417141714173,6.987035128260632
14.191419141914196,6.988088948405611
14.211421142114219,6.989137518927258
14.231423142314242,6.990180813393378
14.25142514251425,6.991218835070308
14.271427142714273,6.992251586051181
14.291429142914296,6.993279068067394
14.31143114311432,6.994301275655842
14.331433143314342,6.995318178816269
14.351435143514351,6.996329772649531
14.371437143714374,6.997336060558185
14.391439143914397,6.998337045264214
14.41144114411442,6.999332718207535
14.431443144314443,7.000322990205536
14.451445144514452,7.001307908999256
14.471447144714475,7.002287502376132
14.491449144914498,7.003261796234882
14.51145114511452,7.0042307689010235
14.531453145314543,7.005194261332812
14.551455145514552,7.006152332471882
14.571457145714575,7.00710508256262
14.591459145914598,7.008052610768825
14.611461146114621,7.008994914546793
14.631463146314644,7.009931500499589
14.651465146514653,7.0108632579533365
14.671467146714676,7.011790592920148
14.691469146914699,7.012713603265306
14.711471147114722,7.013632377721104
14.73147314731473,7.014547007798986
14.751475147514753,7.015458370970398
14.771477147714776,7.016366853027515
14.7914791479148,7.017271890691471
14.811481148114822,7.018173341962468
14.831483148314831,7.019071156654086
14.851485148514854,7.019965331311632
14.871487148714877,7.020855862699886
14.8914891489149,7.021742723169592
14.911491149114923,7.0226254362080445
14.931493149314932,7.023504027815341
14.951495149514955,7.024378581968986
14.971497149714978,7.025249070319339
14.991499149915,7.0261153909938105
15.011501150115024,7.02697741499354
15.031503150315032,7.027835140567454
15.051505150515055,7.028688568289041
15.071507150715078,7.029537699503053
15.091509150915101,7.0303823683561255
15.111511151115124,7.031222288696221
15.131513151315133,7.032057767474316
15.151515151515156,7.03288883219222
15.171517151715179,7.033715509887507
15.191519151915202,7.03453782957737
15.21152115211521,7.035355825239121
15.231523152315233,7.036169659441929
15.251525152515256,7.036979548571842
15.27152715271528,7.037785504609055
15.291529152915302,7.0385875286241975
15.311531153115311,7.039385640891947
15.331533153315334,7.040180144396579
15.351535153515357,7.040971554910629
15.37153715371538,7.041759428939903
15.391539153915403,7.042543717939675
15.411541154115412,7.043324461178551
15.431543154315435,7.044101672555634
15.451545154515458,7.04487535860055
15.47154715471548,7.045645525389236
15.491549154915504,7.046412178471674
15.511551155115512,7.047175323001777
15.531553155315535,7.047934963648549
15.551555155515558,7.048691104660249
15.571557155715581,7.0494437498647615
15.591559155915604,7.050192900199764
15.611561156115613,7.0509385506832345
15.631563156315636,7.051680709385509
15.651565156515659,7.05241938668497
15.671567156715682,7.053154592047333
15.69156915691569,7.05388633182159
15.711571157115714,7.054614588987862
15.731573157315736,7.055339397811439
15.75157515751576,7.05606078563989
15.771577157715782,7.056778766679374
15.791579157915791,7.057493356386356
15.811581158115814,7.058204569789475
15.831583158315837,7.058912421526867
15.85158515851586,7.059616925885555
15.871587158715883,7.060318096723665
15.891589158915892,7.061015947538816
15.911591159115915,7.061710491396398
15.931593159315938,7.062401734378191
15.95159515951596,7.0630896761688335
15.971597159715984,7.063774332671055
15.991599159915992,7.0644557217624016
16.011601160116015,7.065133860989833
16.03160316031604,7.065808760279711
16.05160516051606,7.066480390339407
16.071607160716084,7.067148805043705
16.091609160916093,7.067814034947998
16.111611161116116,7.068476102484041
16.13161316131614,7.069135029735753
16.151615161516162,7.069790838364324
16.17161716171617,7.07044354964349
16.191619161916194,7.0710931844937335
16.211621162116217,7.071739763430131
16.23162316231624,7.072383306613988
16.251625162516262,7.073023833887554
16.27162716271627,7.0736613647088005
16.291629162916294,7.07429591793747
16.311631163116317,7.074927506549662
16.33163316331634,7.075556140594933
16.351635163516363,7.076181834979406
16.371637163716372,7.076804604524675
16.391639163916395,7.077424463567712
16.411641164116418,7.0780414169884
16.43164316431644,7.078655454210843
16.451645164516464,7.079266596248768
16.471647164716472,7.079874854277426
16.491649164916495,7.080480237169132
16.51165116511652,7.081082753791227
16.53165316531654,7.081682412677696
16.551655165516564,7.082279222063619
16.571657165716573,7.082873189871352
16.591659165916596,7.083464323731744
16.61166116611662,7.0840526310103344
16.631663166316642,7.084638118749794
16.65166516651665,7.0852207937655365
16.671667166716674,7.085800662607447
16.691669166916697,7.086377731558721
16.71167116711672,7.086952006633617
16.731673167316742,7.087523493666927
16.75167516751675,7.088092198206905
16.771677167716774,7.08865812559969
16.791679167916797,7.089221279422326
16.81168116811682,7.089781639516303
16.831683168316843,7.090339181559458
16.851685168516852,7.090893915994839
16.871687168716875,7.091445859781077
16.891689168916898,7.091995028398687
16.91169116911692,7.092541389472689
16.931693169316944,7.093084874170762
16.951695169516952,7.093625558027018
16.971697169716975,7.094163493572673
16.991699169917,7.094698704699734
17.01170117011702,7.095231210041338
17.031703170317044,7.095761026052067
17.051705170517053,7.09628817220172
17.071707170717076,7.096812667717442
17.0917091709171,7.097334531525575
17.111711171117122,7.097853782224973
17.13171317131713,7.098370438168609
17.151715171517154,7.098884520839691
17.171717171717177,7.099396092076838
17.1917191719172,7.099905217783403
17.211721172117223,7.100411914720525
17.23172317231723,7.100916194773684
17.251725172517254,7.101418073355298
17.271727172717277,7.101917639815517
17.2917291729173,7.102415043444744
17.311731173117323,7.102910219557432
17.331733173317332,7.1034031401900855
17.351735173517355,7.103893824579925
17.371737173717378,7.104382284685426
17.3917391739174,7.104868531594621
17.411741174117424,7.105352576277479
17.431743174317432,7.105834429510029
17.451745174517455,7.10631410194051
17.47174717471748,7.106791603724374
17.4917491749175,7.107266936858636
17.511751175117524,7.10774009688816
17.531753175317533,7.108211087937733
17.551755175517556,7.108679916616147
17.57175717571758,7.109146589564983
17.591759175917602,7.109611105183592
17.61176117611761,7.110073429263852
17.631763176317634,7.110533567758799
17.651765176517657,7.110991535777585
17.67176717671768,7.11144733673399
17.691769176917703,7.1119009742147865
17.71177117711771,7.112352451988827
17.731773177317734,7.112801773985417
17.751775177517757,7.113248944313566
17.77177717771778,7.113693963882293
17.791779177917803,7.114136796780596
17.811781178117812,7.114577402312274
17.831783178317835,7.115015779287287
17.851785178517858,7.1154519325437615
17.87178717871788,7.115885866505437
17.891789178917904,7.11631752647367
17.911791179117913,7.1167467853644855
17.931793179317935,7.117173699459754
17.95179517951796,7.117598309565659
17.97179717971798,7.118020621940303
17.991799179918004,7.118440643115551
18.011801180118013,7.118858380224689
18.031803180318036,7.119273845340193
18.05180518051806,7.119687071281964
18.071807180718082,7.120098153323043
18.09180918091809,7.120507147793611
18.111811181118114,7.12091406078742
18.131813181318137,7.121318903451387
18.15181518151816,7.121721705628815
18.171817181718183,7.122122648622283
18.19181918191819,7.122521871172427
18.211821182118214,7.122919230939405
18.231823182318237,7.1233147145161455
18.25182518251826,7.123708322812912
18.271827182718283,7.124100056936436
18.291829182918292,7.124489918167586
18.311831183118315,7.124877907967595
18.331833183318338,7.125264027967396
18.35183518351836,7.125648279974556
18.371837183718384,7.126030665960959
18.391839183918393,7.12641118805737
18.411841184118416,7.126789848560679
18.43184318431844,7.12716664991695
18.45184518451846,7.12754159449753
18.471847184718484,7.127914684452011
18.491849184918493,7.128285922144072
18.511851185118516,7.128655310186767
18.53185318531854,7.129022851251868
18.551855185518562,7.1293885448767
18.57185718571857,7.129752389051547
18.591859185918594,7.130114387621155
18.611861186118617,7.130474545919919
18.63186318631864,7.1308328694350305
18.651865186518663,7.131189359795778
18.67186718671867,7.131544009810109
18.691869186918694,7.131896833071431
18.711871187118717,7.132247843044984
18.73187318731874,7.132597047848939
18.751875187518763,7.132944455600269
18.771877187718772,7.1332900744142895
18.791879187918795,7.133633912398464
18.811881188118818,7.133975977660186
18.83188318831884,7.134316278298586
18.851885188518864,7.134654822409468
18.871887188718873,7.134991618079474
18.891889188918896,7.1353266733911465
18.91189118911892,7.135659996414836
18.93189318931894,7.135991595213845
18.951895189518964,7.136321477840926
18.971897189718973,7.136649652342036
18.991899189918996,7.13697612674842
19.01190119011902,7.1373009090815325
19.031903190319042,7.137624007347532
19.05190519051905,7.137945429543608
19.071907190719074,7.138265183652995
19.091909190919097,7.138583277643119
19.11191119111912,7.138899719466345
19.131913191319143,7.139214517064283
19.15191519151915,7.139527678356977
19.171917191719174,7.139839211251339
19.191919191919197,7.140149123636425
19.21192119211922,7.140457423383292
19.231923192319243,7.1407641183477075
19.251925192519252,7.141069216365537
19.271927192719275,7.1413727252529355
19.291929192919298,7.141674652807784
19.31193119311932,7.141975006810812
19.331933193319344,7.142273795018659
19.351935193519353,7.142571025170489
19.371937193719376,7.142866704981594
19.3919391939194,7.143160842174471
19.41194119411942,7.143453444707514
19.431943194319445,7.143744520676833
19.451945194519453,7.144034078126898
19.471947194719476,7.1443221248305555
19.4919491949195,7.144608668393155
19.511951195119522,7.144893716929727
19.53195319531953,7.145177278975329
19.551955195519554,7.145459362550833
19.571957195719577,7.1457399751425195
19.5919591959196,7.146019123804177
19.611961196119623,7.146296816037782
19.63196319631963,7.146573059347338
19.651965196519654,7.146847861221011
19.671967196719677,7.147121229117159
19.6919691969197,7.147393170483872
19.711971197119723,7.147663692839928
19.731973197319732,7.147932803634746
19.751975197519755,7.148200510279958
19.771977197719778,7.14846682017231
19.7919791979198,7.148731740676403
19.811981198119824,7.148995279131376
19.831983198319833,7.149257442854181
19.851985198519856,7.149518239138446
19.87198719871988,7.149777675249743
19.8919891989199,7.1500357584302705
19.911991199119925,7.150292495893062
19.931993199319933,7.15054789482568
19.951995199519956,7.150801962394189
19.97199719971998,7.151054705733627
19.991999199920002,7.151306131948209
20.01200120012001,7.151556248127404
20.032003200320034,7.151805061321759
20.052005200520057,7.152052578556817
20.07200720072008,7.152298806840949
20.092009200920103,7.152543753204113
20.11201120112011,7.152787424665893
20.132013201320134,7.153029828102805
20.152015201520157,7.153270970335977
20.17201720172018,7.153510858158952
20.192019201920203,7.15374949847338
20.212021202120212,7.153986898179193
20.232023202320235,7.154223063768389
20.252025202520258,7.154458001754451
20.27202720272028,7.154691718697781
20.292029202920304,7.154924221125425
20.312031203120313,7.155155515532446
20.332033203320336,7.155385608379166
20.35203520352036,7.155614506096447
20.37203720372038,7.1558422150836964
20.392039203920405,7.156068741704186
20.412041204120413,7.156294092290728
20.432043204320436,7.156518273143246
20.45204520452046,7.156741290529606
20.472047204720482,7.156963150687793
20.49204920492049,7.157183859819219
20.512051205120514,7.157403424095128
20.532053205320537,7.157621849653996
20.55205520552056,7.157839142572558
20.572057205720583,7.158055308885875
20.59205920592059,7.1582703545808295
20.612061206120615,7.158484285352243
20.632063206320638,7.158697106731878
20.65206520652066,7.158908824199008
20.672067206720683,7.159119443502183
20.692069206920692,7.159328970526748
20.712071207120715,7.159537410506595
20.732073207320738,7.1597447684184505
20.75207520752076,7.159951049664165
20.772077207720784,7.160156260341151
20.792079207920793,7.160360406685572
20.812081208120816,7.160563494486416
20.83208320832084,7.160765529499025
20.85208520852086,7.160966517443561
20.872087208720885,7.161166464007055
20.892089208920893,7.161365374840632
20.912091209120916,7.161563255563612
20.93209320932094,7.1617601117607625
20.952095209520962,7.161955948983015
20.97209720972097,7.162150772748222
20.992099209920994,7.162344588542816
21.012101210121017,7.162537401820483
21.03210321032104,7.1627292180014015
21.052105210521063,7.162920042472819
21.07210721072107,7.163109880592428
21.092109210921095,7.163298737684079
21.112111211121118,7.163486619041967
21.13211321132114,7.1636735299282694
21.152115211521163,7.163859475573246
21.172117211721172,7.164044461177705
21.192119211921195,7.164228491909121
21.212121212121218,7.164411572908794
21.23212321232124,7.164593709284022
21.252125212521264,7.164774906115144
21.272127212721273,7.1649551684502155
21.292129212921296,7.165134501309414
21.31213121312132,7.1653129096826005
21.33213321332134,7.165490398530741
21.352135213521365,7.165666972786671
21.372137213721373,7.165842637352421
21.392139213921396,7.1660173971036025
21.41214121412142,7.166191256887244
21.432143214321442,7.166364221520622
21.45214521452145,7.166536295793646
21.472147214721474,7.1667074844690175
21.492149214921497,7.166877792281669
21.51215121512152,7.16704722393966
21.532153215321543,7.167215784121166
21.55215521552155,7.16738347748059
21.572157215721575,7.167550308644336
21.592159215921598,7.167716282210871
21.61216121612162,7.16788140275297
21.632163216321644,7.168045674818387
21.652165216521652,7.168209102927477
21.672167216721675,7.168371691573385
21.692169216921698,7.168533445225067
21.71217121712172,7.168694368326778
21.732173217321744,7.16885446529418
21.752175217521753,7.169013740520356
21.772177217721776,7.169172198372686
21.7921792179218,7.169329843192772
21.81218121812182,7.169486679297195
21.832183218321845,7.169642710979684
21.852185218521853,7.169797942507609
21.872187218721876,7.169952378125707
21.8921892189219,7.170106022052679
21.912191219121922,7.1702588784835575
21.93219321932193,7.170410951591021
21.952195219521954,7.170562245523263
21.972197219721977,7.170712764404473
21.992199219922,7.170862512335417
22.012201220122023,7.171011493394195
22.03220322032203,7.171159711636071
22.052205220522055,7.171307171092639
22.072207220722078,7.17145387577229
22.0922092209221,7.171599829662291
22.112211221122124,7.171745036727082
22.132213221322132,7.171889500906987
22.152215221522155,7.172033226121875
22.17221722172218,7.1721762162690395
22.1922192219222,7.17231847522312
22.212221222122224,7.17246000683861
22.232223222322233,7.172600814947312
22.252225222522256,7.172740903359222
22.27222722272228,7.172880275863525
22.292229222922302,7.173018936227766
22.312231223122325,7.1731568881987915
22.332233223322334,7.173294135502484
22.352235223522356,7.1734306818437945
22.37223722372238,7.173566530906629
22.392239223922402,7.173701686354727
22.41224122412241,7.173836151831183
22.432243224322434,7.173969930958884
22.452245224522457,7.174103027339917
22.47224722472248,7.1742354445579135
22.492249224922503,7.17436718617484
22.51225122512251,7.174498255733474
22.532253225322535,7.174628656757207
22.552255225522558,7.174758392749526
22.57225722572258,7.174887467194424
22.592259225922604,7.175015883556754
22.612261226122612,7.175143645281991
22.632263226322635,7.175270755796636
22.65226522652266,7.175397218508319
22.67226722672268,7.175523036805662
22.692269226922704,7.175648214058439
22.712271227122713,7.175772753617976
22.732273227322736,7.1758966588176545
22.75227522752276,7.176019932971505
22.772277227722782,7.1761425793758296
22.792279227922805,7.1762646013083575
22.812281228122814,7.176386002029115
22.832283228322837,7.1765067847804564
22.85228522852286,7.176626952785829
22.872287228722882,7.176746509252788
22.89228922892289,7.176865457369026
22.912291229122914,7.17698380030642
22.932293229322937,7.177101541218932
22.95229522952296,7.177218683242794
22.972297229722983,7.177335229497419
22.992299229922992,7.177451183086005
23.012301230123015,7.177566547092857
23.032303230323038,7.177681324587098
23.05230523052306,7.177795518620193
23.072307230723084,7.177909132227049
23.092309230923092,7.178022168426268
23.112311231123115,7.178134630219756
23.13231323132314,7.17824652059344
23.15231523152316,7.178357842516576
23.172317231723184,7.178468598941833
23.192319231923193,7.178578792806293
23.212321232123216,7.178688427031258
23.23232323232324,7.178797504521741
23.252325232523262,7.17890602816733
23.272327232723285,7.17901400084131
23.292329232923294,7.179121425402216
23.312331233123317,7.17922830469228
23.33233323332334,7.17933464153901
23.352335233523362,7.179440438753801
23.372337233723385,7.179545699132938
23.392339233923394,7.179650425458235
23.412341234123417,7.179754620495927
23.43234323432344,7.179858286997486
23.452345234523463,7.179961427699167
23.472347234723472,7.180064045322554
23.492349234923495,7.180166142574768
23.512351235123518,7.18026772214795
23.53235323532354,7.180368786720303
23.552355235523564,7.180469338954983
23.572357235723572,7.180569381501064
23.592359235923595,7.18066891699344
23.61236123612362,7.180767948052384
23.63236323632364,7.180866477284157
23.652365236523664,7.180964507281368
23.672367236723673,7.181062040622278
23.692369236923696,7.181159079871677
23.71237123712372,7.1812556275801285
23.732373237323742,7.181351686284929
23.752375237523765,7.181447258509187
23.772377237723774,7.18154234676292
23.792379237923797,7.181636953542547
23.81238123812382,7.181731081331286
23.832383238323843,7.181824732598572
23.852385238523865,7.181917909800999
23.872387238723874,7.182010615382021
23.892389238923897,7.182102851771734
23.91239123912392,7.182194621387604
23.932393239323943,7.1822859266338135
23.952395239523952,7.182376769901738
23.972397239723975,7.18246715357003
23.992399239923998,7.182557080004682
24.01240124012402,7.1826465515591424
24.032403240324044,7.1827355705741605
24.052405240524052,7.182824139378016
24.072407240724075,7.18291226028627
24.0924092409241,7.182999935602734
24.11241124112412,7.183087167618674
24.132413241324144,7.183173958613112
24.152415241524153,7.183260310852791
24.172417241724176,7.18334622659269
24.1924192419242,7.1834317080754655
24.212421242124222,7.1835167575321
24.232423242324245,7.183601377181807
24.252425242524254,7.1836855692315735
24.272427242724277,7.18376933587706
24.2924292429243,7.183852679301988
24.312431243124323,7.1839356016787566
24.332433243324346,7.184018105167994
24.352435243524354,7.184100191919163
24.372437243724377,7.184181864070036
24.3924392439244,7.184263123747262
24.412441244124423,7.184343973066137
24.432443244324432,7.1844244141306195
24.452445244524455,7.184504449033545
24.472447244724478,7.184584079856956
24.4924492449245,7.1846633086717295
24.512451245124524,7.184742137537792
24.532453245324533,7.184820568503915
24.552455245524555,7.184898603608402
24.57245724572458,7.184976244878707
24.5924592459246,7.185053494331556
24.612461246124624,7.185130353972916
24.632463246324633,7.185206825798239
24.652465246524656,7.185282911792493
24.67246724672468,7.1853586139302195
24.692469246924702,7.185433934175404
24.712471247124725,7.1855088744817905
24.732473247324734,7.18558343679256
24.752475247524757,7.185657623041221
24.77247724772478,7.185731435150541
24.792479247924803,7.1858048750334325
24.812481248124826,7.1858779445928
24.832483248324834,7.185950645721488
24.852485248524857,7.186022980302273
24.87248724872488,7.186094950207971
24.892489248924903,7.186166557301775
24.912491249124912,7.186237803437058
24.932493249324935,7.186308690457383
24.952495249524958,7.1863792201967165
24.97249724972498,7.186449394479163
24.992499249925004,7.186519215119543
25.012501250125013,7.1865886839229525
25.032503250325036,7.186657802685152
25.05250525052506,7.186726573192466
25.07250725072508,7.186794997221835
25.092509250925104,7.186863076540955
25.112511251125113,7.18693081290807
25.132513251325136,7.186998208072505
25.15251525152516,7.187065263774281
25.172517251725182,7.187131981744149
25.192519251925205,7.187198363704087
25.212521252125214,7.1872644113669155
25.232523252325237,7.187330126436817
25.25252525252526,7.187395510609134
25.272527252725283,7.187460565570022
25.292529252925306,7.187525292997096
25.312531253125314,7.187589694559435
25.332533253325337,7.187653771917327
25.35253525352536,7.187717526722329
25.372537253725383,7.187780960617479
25.392539253925392,7.187844075236904
25.412541254125415,7.187906872206464
25.432543254325438,7.187969353143367
25.45254525452546,7.1880315196566675
25.472547254725484,7.188093373346532
