x_axis,y_axis
7.15071507150715,0.8078553701737048
7.170717071707173,0.8075610787698754
7.190719071907196,0.8072683846131797
7.210721072107219,0.806977182404966
7.230723072307242,0.8066872860805696
7.250725072507251,0.8063986460522372
7.270727072707274,0.8061109181500823
7.290729072907297,0.8058252368535671
7.31073107310732,0.8055417982873847
7.330733073307343,0.8052596757886668
7.350735073507352,0.8049796852884732
7.3707370737073745,0.804701613389889
7.3907390739073975,0.8044237030846301
7.4107410741074204,0.8041464570071002
7.430743074307429,0.8038697141701178
7.450745074507452,0.8035933703603265
7.470747074707475,0.8033176497997417
7.490749074907498,0.8030425310828069
7.510751075107521,0.8027684125046147
7.53075307530753,0.802496084417237
7.550755075507553,0.8022252371616346
7.570757075707576,0.8019558686914691
7.590759075907599,0.8016879974001602
7.610761076107622,0.8014217050419296
7.63076307630763,0.801157049315146
7.650765076507653,0.8008936502865222
7.670767076707676,0.8006314822669705
7.690769076907699,0.8003708235997442
7.710771077107722,0.8001100451437195
7.730773077307731,0.7998500018462505
7.750775077507754,0.7995907658273135
7.770777077707777,0.7993323444844963
7.7907790779078,0.7990748443871835
7.810781078107823,0.798818333226674
7.830783078307832,0.798562936092094
7.850785078507855,0.7983088535999594
7.8707870787078775,0.7980557788339485
7.8907890789079005,0.79780349186104
7.910791079107909,0.7975524193476679
7.930793079307932,0.797302735221155
7.950795079507955,0.797054300304835
7.970797079707978,0.7968071370723269
7.990799079908001,0.7965612069347793
8.01080108010801,0.7963163358118741
8.030803080308033,0.7960726881166249
8.050805080508056,0.7958302267162294
8.070807080708079,0.7955888325432977
8.090809080908102,0.7953484830288483
8.11081108110811,0.7951090320498565
8.130813081308133,0.7948705241522447
8.150815081508156,0.7946330694448914
8.17081708170818,0.794396795026923
8.190819081908202,0.7941614792138609
8.210821082108211,0.7939271034123659
8.230823082308234,0.7936941921286497
8.250825082508257,0.7934624669542419
8.27082708270828,0.7932309550911976
8.290829082908303,0.7930004307740949
8.310831083108312,0.7927709362677255
8.330833083308335,0.7925423239740074
8.350835083508358,0.7923144862791753
8.37083708370838,0.7920878194326699
8.39083908390839,0.7918620649072231
8.410841084108412,0.7916367721452253
8.430843084308435,0.791413190308742
8.450845084508458,0.791191122734485
8.470847084708481,0.7909692095490964
8.49084908490849,0.7907483577956489
8.510851085108513,0.7905286664788803
8.530853085308536,0.7903100850801066
8.550855085508559,0.7900926222568526
8.570857085708582,0.7898763792965993
8.59085908590859,0.7896612310929604
8.610861086108613,0.7894471083161273
8.630863086308636,0.7892340620827529
8.65086508650866,0.7890225639147534
8.670867086708682,0.7888115892093224
8.690869086908691,0.7886017443605168
8.710871087108714,0.7883928704170088
8.730873087308737,0.7881849320982155
8.75087508750876,0.7879778941557495
8.770877087708783,0.7877717211824653
8.790879087908792,0.7875663212131327
8.810881088108815,0.7873618083296068
8.830883088308838,0.7871582617566686
8.85088508850886,0.78695561371659
8.87088708870887,0.7867536131286694
8.890889088908892,0.7865530508819149
8.910891089108915,0.7863534359370216
8.930893089308938,0.7861547026076678
8.950895089508961,0.7859568266767493
8.97089708970897,0.7857597635012032
8.990899089908993,0.7855634338270002
9.010901090109016,0.7853677705550698
9.030903090309039,0.7851729361354479
9.050905090509062,0.7849789429782028
9.07090709070907,0.7847854673017003
9.090909090909093,0.7845922829220604
9.110911091109116,0.7843999272977904
9.13091309130914,0.7842084334395351
9.150915091509162,0.7840174612647051
9.170917091709171,0.7838270236167532
9.190919091909194,0.7836371695929916
9.210921092109217,0.7834484530257101
9.23092309230924,0.7832606277783695
9.250925092509263,0.7830735717462494
9.270927092709272,0.7828869157640626
9.290929092909295,0.7827010946000529
9.310931093109318,0.78251617762211
9.33093309330934,0.7823322350193499
9.35093509350935,0.7821493481581421
9.370937093709372,0.7819676595832709
9.390939093909395,0.7817871754674861
9.410941094109418,0.7816079290541182
9.430943094309441,0.7814299265795032
9.45094509450945,0.7812528631784385
9.470947094709473,0.7810766356282505
9.490949094909496,0.7809012340263003
9.510951095109519,0.7807267457206896
9.530953095309542,0.7805530857351424
9.55095509550955,0.7803802553976104
9.570957095709574,0.7802082453502777
9.590959095909596,0.7800374457412662
9.61096109610962,0.7798676291536039
9.630963096309642,0.7796986285233776
9.650965096509651,0.779530330500837
9.670967096709674,0.7793626759871658
9.690969096909697,0.7791957152078649
9.71097109710972,0.7790294375738178
9.730973097309743,0.7788638275737592
9.750975097509752,0.7786990383824427
9.770977097709775,0.7785350090255801
9.790979097909798,0.7783716647486801
9.81098109810982,0.7782088622782385
9.83098309830983,0.778046634840561
9.850985098509852,0.7778850748153954
9.870987098709875,0.7777242288565932
9.890989098909898,0.7775641774891869
9.910991099109921,0.7774049132492539
9.93099309930993,0.7772464413308745
9.950995099509953,0.7770887128617974
9.970997099709976,0.7769317139053006
9.990999099909999,0.7767754360567461
10.011001100110022,0.776619867333498
10.03100310031003,0.7764649876183571
10.051005100510054,0.7763107789796551
10.071007100710077,0.7761572527711003
10.0910091009101,0.7760043950644134
10.111011101110122,0.7758521900830087
10.131013101310131,0.775700650926618
10.151015101510154,0.7755497724575217
10.171017101710177,0.7753995457099144
10.1910191019102,0.7752499627825121
10.211021102110223,0.7751010162577091
10.231023102310232,0.7749526992452769
10.251025102510255,0.7748050052915956
10.271027102710278,0.7746579284378476
10.2910291029103,0.774511461854912
10.31103110311031,0.7743655871565418
10.331033103310332,0.7742203187274107
10.351035103510355,0.7740756213819594
10.371037103710378,0.7739315077020377
10.391039103910401,0.7737879234879407
10.41104110411041,0.7736452369829352
10.431043104310433,0.7735027025913667
10.451045104510456,0.7733607780970503
10.471047104710479,0.7732194420807893
10.491049104910502,0.7730787184596881
10.51105110511051,0.7729386294468027
10.531053105310534,0.7727991959965439
10.551055105510557,0.7726604379120108
10.57105710571058,0.772522373853018
10.591059105910603,0.7723850213285306
10.611061106110611,0.7722483967393494
10.631063106310634,0.7721125160983512
10.651065106510657,0.7719774029260302
10.67106710671068,0.7718430781579901
10.691069106910703,0.77170955723921
10.711071107110712,0.7715768409868032
10.731073107310735,0.7714449496295146
10.751075107510758,0.7713139118779412
10.77107710771078,0.7711837189887092
10.79107910791079,0.7710543288676854
10.811081108110812,0.7709256964316633
10.831083108310835,0.7707977949854496
10.851085108510858,0.7706705928292374
10.871087108710881,0.7705440744156911
10.89108910891089,0.7704182167176964
10.911091109110913,0.7702929826649608
10.931093109310936,0.7701683407386773
10.951095109510959,0.7700442611964918
10.971097109710982,0.7699207479466151
10.99109910991099,0.7697978462568387
11.011101110111014,0.7696755016793015
11.031103110311037,0.7695536009932414
11.05110511051106,0.7694320413026117
11.071107110711083,0.7693110579488911
11.091109110911091,0.7691905892363888
11.111111111111114,0.7690705395153887
11.131113111311137,0.7689507324331712
11.15111511151116,0.7688313422556216
11.171117111711183,0.7687124587853046
11.191119111911192,0.7685941533238708
11.211121112111215,0.7684764561485815
11.231123112311238,0.7683593729056913
11.25112511251126,0.7682429005982746
11.27112711271127,0.7681271292541838
11.291129112911293,0.7680119231186873
11.311131113111315,0.767897268755245
11.331133113311338,0.7677831540467087
11.351135113511361,0.7676695959215306
11.37113711371137,0.7675565622373272
11.391139113911393,0.767444035348044
11.411141114111416,0.7673319898697091
11.431143114311439,0.7672204144722904
11.451145114511462,0.767109302140244
11.47114711471147,0.7669986463729945
11.491149114911494,0.7668884374051689
11.511151115111517,0.7667786492566931
11.53115311531154,0.7666693053774877
11.551155115511563,0.7665604045620472
11.571157115711571,0.7664519511921477
11.591159115911594,0.7663439495334441
11.611161116111617,0.7662364065063993
11.63116311631164,0.7661293394028729
11.651165116511663,0.7660228201169154
11.671167116711672,0.765916872589372
11.691169116911695,0.7658115149963997
11.711171117111718,0.7657067613515992
11.73117311731174,0.7656026535393575
11.75117511751175,0.7654991817088316
11.771177117711773,0.7653963126254152
11.791179117911796,0.7652940464214393
11.811181118111818,0.7651923696492071
11.831183118311841,0.7650910755242266
11.85118511851185,0.7649902101359253
11.871187118711873,0.7648897970242446
11.891189118911896,0.764789844121281
11.911191119111919,0.7646903594728418
11.931193119311942,0.7645913510375218
11.95119511951195,0.764492827253397
11.971197119711974,0.7643947900038811
11.991199119911997,0.7642972434412153
12.01120112011202,0.764200191570663
12.031203120312043,0.764103642422923
12.051205120512051,0.7640075945477778
12.071207120712074,0.7639120460777281
12.091209120912097,0.7638169956411176
12.11121112111212,0.7637224744139721
12.131213121312143,0.7636284689779
12.151215121512152,0.7635349604967757
12.171217121712175,0.7634419384339466
12.191219121912198,0.7633493940560251
12.21122112211222,0.7632573190150006
12.23122312231223,0.763165705143252
12.251225122512253,0.7630745438518164
12.271227122712276,0.7629838280115988
12.291229122912299,0.7628935569164355
12.311231123112321,0.7628037268469648
12.33123312331233,0.7627143335706893
12.351235123512353,0.7626253728658066
12.371237123712376,0.7625368401219269
12.3912391239124,0.7624487311028536
12.411241124112422,0.7623610381303569
12.43124312431243,0.7622737551391151
12.451245124512454,0.7621868776338682
12.471247124712477,0.7621003984527593
12.4912491249125,0.7620143084829394
12.511251125112523,0.7619285886091833
12.531253125312531,0.7618432284605077
12.551255125512554,0.7617582549640309
12.571257125712577,0.7616736754528508
12.5912591259126,0.7615894912555478
12.611261126112623,0.7615056727302576
12.631263126312632,0.7614222467246404
12.651265126512655,0.7613392174645909
12.671267126712678,0.761256609596574
12.691269126912701,0.7611743898606187
12.711271127112724,0.7610925433196156
12.731273127312733,0.7610110562904091
12.751275127512756,0.7609299295984616
12.771277127712779,0.7608491574678887
12.791279127912802,0.7607687422277905
12.81128112811281,0.7606886872963049
12.831283128312833,0.7606089991426248
12.851285128512856,0.7605296783182756
12.87128712871288,0.7604507246381773
12.891289128912902,0.7603721379223534
12.91129112911291,0.7602939179932496
12.931293129312934,0.7602160646676128
12.951295129512957,0.7601385777666139
12.97129712971298,0.7600614571102973
12.991299129913003,0.7599847025141979
13.011301130113011,0.7599083137948075
13.031303130313034,0.7598322907657474
13.051305130513057,0.7597566332524543
13.07130713071308,0.7596813410662703
13.091309130913103,0.7596064140247685
13.111311131113112,0.7595318519355451
13.131313131313135,0.7594576546079124
13.151315131513158,0.7593838218688912
13.171317131713181,0.7593103535261141
13.191319131913204,0.7592372495292405
13.211321132113213,0.75916450976174
13.231323132313236,0.7590921341616533
13.251325132513259,0.7590201225595403
13.271327132713282,0.7589484751340017
13.29132913291329,0.7588771913060516
13.311331133113313,0.7588062691670245
13.331333133313336,0.758735707151402
13.35133513351336,0.7586655034381041
13.371337133713382,0.7585956562429864
13.391339133913391,0.7585261637811251
13.411341134113414,0.7584570242621006
13.431343134313437,0.7583882358969583
13.45134513451346,0.7583197969014109
13.471347134713483,0.7582517054858879
13.491349134913492,0.7581839598613969
13.511351135113514,0.7581165582426372
13.531353135313537,0.7580494988439068
13.55135513551356,0.7579827798778679
13.571357135713583,0.7579163995565685
13.591359135913592,0.7578503560950227
13.611361136113615,0.7577846477164772
13.631363136313638,0.7577192726464326
13.651365136513661,0.7576542291113836
13.671367136713684,0.7575895154121897
13.691369136913693,0.7575251305026116
13.711371137113716,0.7574610763874426
13.731373137313739,0.7573973540147245
13.751375137513762,0.757333962478742
13.77137713771377,0.7572709006554647
13.791379137913793,0.757208158688986
13.811381138113816,0.7571457266970304
13.83138313831384,0.7570836080592954
13.851385138513862,0.7570218033878957
13.871387138713871,0.7569603151485285
13.891389138913894,0.7568991143286875
13.911391139113917,0.7568381324070832
13.93139313931394,0.7567774147186123
13.951395139513963,0.7567169980564996
13.971397139713972,0.756656899964548
13.991399139913995,0.7565971099511032
14.011401140114017,0.7565376242658941
14.03140314031404,0.7564784370846213
14.051405140514063,0.7564195446250597
14.071407140714072,0.756360945051943
14.091409140914095,0.7563026357245769
14.111411141114118,0.7562446149137076
14.131413141314141,0.7561868814107773
14.151415141514164,0.7561294338763317
14.171417141714173,0.7560722707872228
14.191419141914196,0.7560153866511631
14.211421142114219,0.7559587815914368
14.231423142314242,0.755902456574024
14.25142514251425,0.7558464110697043
14.271427142714273,0.7557906446542706
14.291429142914296,0.7557351569635183
14.31143114311432,0.7556799480491375
14.331433143314342,0.7556250193343169
14.351435143514351,0.7555703710927518
14.371437143714374,0.7555160032703823
14.391439143914397,0.7554619159428289
14.41144114411442,0.7554081105745306
14.431443144314443,0.7553545965992421
14.451445144514452,0.7553013746323295
14.471447144714475,0.7552484458914928
14.491449144914498,0.755195811788958
14.51145114511452,0.7551434763245481
14.531453145314543,0.755091450668205
14.551455145514552,0.7550397344601931
14.571457145714575,0.7549883251547195
14.591459145914598,0.7549372202561291
14.611461146114621,0.7548864225992259
14.631463146314644,0.7548359592565504
14.651465146514653,0.7547857822896525
14.671467146714676,0.7547358687168015
14.691469146914699,0.7546862114924794
14.711471147114722,0.7546368040455617
14.73147314731473,0.7545876396589514
14.751475147514753,0.7545386570287828
14.771477147714776,0.7544898208437815
14.7914791479148,0.7544411582624054
14.811481148114822,0.7543926748817871
14.831483148314831,0.7543443714622301
14.851485148514854,0.7542962463533401
14.871487148714877,0.7542482979346564
14.8914891489149,0.7542005261454124
14.911491149114923,0.7541529610319112
14.931493149314932,0.7541056042009237
14.951495149514955,0.7540584518137985
14.971497149714978,0.7540115059532634
14.991499149915,0.7539647725454915
15.011501150115024,0.7539182590715595
15.031503150315032,0.7538719665711078
15.051505150515055,0.7538258959784653
15.071507150715078,0.7537800481938909
15.091509150915101,0.7537344355242731
15.111511151115124,0.7536890823793119
15.131513151315133,0.7536439743159583
15.151515151515156,0.7535991104465681
15.171517151715179,0.7535544899048381
15.191519151915202,0.753510111738236
15.21152115211521,0.7534659747537056
15.231523152315233,0.7534220711061624
15.251525152515256,0.7533783901814239
15.27152715271528,0.7533349319783366
15.291529152915302,0.7532916970534642
15.311531153115311,0.7532486849588987
15.331533153315334,0.7532058797816056
15.351535153515357,0.7531632514158326
15.37153715371538,0.7531208224941472
15.391539153915403,0.7530785956172332
15.411541154115412,0.7530365688139313
15.431543154315435,0.7529947413964788
15.451545154515458,0.7529531130318002
15.47154715471548,0.7529116833844679
15.491549154915504,0.7528704521207691
15.511551155115512,0.7528294189023863
15.531553155315535,0.7527885833912457
15.551555155515558,0.7527479452466108
15.571557155715581,0.7527075041253212
15.591559155915604,0.7526672598095121
15.611561156115613,0.7526272123557872
15.631563156315636,0.752587361088768
15.651565156515659,0.7525477051880224
15.671567156715682,0.7525082438675231
15.69156915691569,0.7524689764888796
15.711571157115714,0.7524299035940212
15.731573157315736,0.7523910231966204
15.75157515751576,0.7523523337683538
15.771577157715782,0.7523138344872154
15.791579157915791,0.7522755244572301
15.811581158115814,0.7522374027949308
15.831583158315837,0.7521994686275238
15.85158515851586,0.7521617210910155
15.871587158715883,0.7521241593342097
15.891589158915892,0.752086782515329
15.911591159115915,0.7520495898058187
15.931593159315938,0.7520125807279733
15.95159515951596,0.7519757551874622
15.971597159715984,0.7519391123920344
15.991599159915992,0.7519026514576259
16.011601160116015,0.7518663715082282
16.03160316031604,0.7518302721709494
16.05160516051606,0.7517943566189664
16.071607160716084,0.7517586228639699
16.091609160916093,0.751723069323934
16.111611161116116,0.7516876947733033
16.13161316131614,0.7516524980043858
16.151615161516162,0.7516174778312279
16.17161716171617,0.751582633087781
16.191619161916194,0.7515479626261441
16.211621162116217,0.7515134653191613
16.23162316231624,0.751479140057835
16.251625162516262,0.7514449857495265
16.27162716271627,0.7514110013212504
16.291629162916294,0.7513771857306205
16.311631163116317,0.7513435382361108
16.33163316331634,0.7513100582325207
16.351635163516363,0.7512767448390104
16.371637163716372,0.7512435971720943
16.391639163916395,0.7512106143684253
16.411641164116418,0.7511777959403225
16.43164316431644,0.751145141092038
16.451645164516464,0.7511126480755266
16.471647164716472,0.7510803159902111
16.491649164916495,0.7510481440551893
16.51165116511652,0.7510161314841161
16.53165316531654,0.7509842775019626
16.551655165516564,0.7509525813433141
16.571657165716573,0.7509210422531178
16.591659165916596,0.7508896594857642
16.61166116611662,0.7508584323038359
16.631663166316642,0.750827359981082
16.65166516651665,0.7507964417975612
16.671667166716674,0.7507656770416532
16.691669166916697,0.7507350650101058
16.71167116711672,0.7507046050082319
16.731673167316742,0.7506742963453485
16.75167516751675,0.7506441383402648
16.771677167716774,0.7506141303170218
16.791679167916797,0.7505842716848755
16.81168116811682,0.7505545630607781
16.831683168316843,0.7505250052842249
16.851685168516852,0.7504955974598014
16.871687168716875,0.7504663383687169
16.891689168916898,0.7504372268683408
16.91169116911692,0.7504082643003022
16.931693169316944,0.7503794561826125
16.951695169516952,0.7503507999141766
16.971697169716975,0.7503222927140613
16.991699169917,0.7502939332338393
17.01170117011702,0.7502657203958637
17.031703170317044,0.7502376532363708
17.051705170517053,0.7502097306401112
17.071707170717076,0.7501819515065228
17.0917091709171,0.7501543147526639
17.111711171117122,0.7501268193145064
17.13171317131713,0.750099464142758
17.151715171517154,0.7500722480305366
17.171717171717177,0.7500451677126794
17.1917191719172,0.7500182197234382
17.211721172117223,0.7499914031283224
17.23172317231723,0.7499647172473671
17.251725172517254,0.7499381612223778
17.271727172717277,0.7499117304354731
17.2917291729173,0.7498854177085741
17.311731173117323,0.7498592265983304
17.331733173317332,0.7498331584972154
17.351735173517355,0.7498072123743623
17.371737173717378,0.7497813875708704
17.3917391739174,0.7497556834734364
17.411741174117424,0.7497300994760261
17.431743174317432,0.7497046349837011
17.451745174517455,0.7496792894092285
17.47174717471748,0.7496540621916832
17.4917491749175,0.7496289531870819
17.511751175117524,0.749603962574703
17.531753175317533,0.7495790900668727
17.551755175517556,0.749554335242845
17.57175717571758,0.7495296976821986
17.591759175917602,0.7495051773860743
17.61176117611761,0.7494807754444884
17.631763176317634,0.7494564906623292
17.651765176517657,0.7494323221439767
17.67176717671768,0.74940826963634
17.691769176917703,0.7493843328792915
17.71177117711771,0.7493605116051334
17.731773177317734,0.7493368055396799
17.751775177517757,0.7493132144012487
17.77177717771778,0.7492897380725141
17.791779177917803,0.7492663783122
17.811781178117812,0.7492431371295928
17.831783178317835,0.7492200145319347
17.851785178517858,0.7491970102209359
17.87178717871788,0.7491741239196313
17.891789178917904,0.7491513583554847
17.911791179117913,0.7491287196141381
17.931793179317935,0.7491062045454753
17.95179517951796,0.7490838109710497
17.97179717971798,0.7490615384651557
17.991799179918004,0.7490393865895751
18.011801180118013,0.7490173548768395
18.031803180318036,0.7489954426094534
18.05180518051806,0.748973648015313
18.071807180718082,0.7489519661441338
18.09180918091809,0.7489303940479496
18.111811181118114,0.7489089313591419
18.131813181318137,0.7488875774540804
18.15181518151816,0.748866330757219
18.171817181718183,0.7488451818432964
18.19181918191819,0.7488241226431546
18.211821182118214,0.7488031604268921
18.231823182318237,0.7487822960539656
18.25182518251826,0.7487615296416186
18.271827182718283,0.7487408612909096
18.291829182918292,0.7487202910879448
18.311831183118315,0.7486998191036556
18.331833183318338,0.7486794453944058
18.35183518351836,0.7486591700017345
18.371837183718384,0.7486389929530629
18.391839183918393,0.7486189142620794
18.411841184118416,0.7485989339284478
18.43184318431844,0.7485790519387663
18.45184518451846,0.748559268278047
18.471847184718484,0.7485395829373216
18.491849184918493,0.7485199958915773
18.511851185118516,0.7485005070980295
18.53185318531854,0.7484811165059255
18.551855185518562,0.7484618242190707
18.57185718571857,0.7484426304137073
18.591859185918594,0.7484235349583316
18.611861186118617,0.7484045376408481
18.63186318631864,0.7483856382378471
18.651865186518663,0.7483668367186572
18.67186718671867,0.7483481336674396
18.691869186918694,0.7483295285475207
18.711871187118717,0.74831102064396
18.73187318731874,0.7482926095203137
18.751875187518763,0.7482742947399212
18.771877187718772,0.7482560758659291
18.791879187918795,0.7482379524616376
18.811881188118818,0.7482199240900904
18.83188318831884,0.7482019903145133
18.851885188518864,0.7481841506980808
18.871887188718873,0.748166404804198
18.891889188918896,0.7481487521962865
18.91189118911892,0.7481311924381712
18.93189318931894,0.7481137250938505
18.951895189518964,0.7480963497276784
18.971897189718973,0.7480790659041658
18.991899189918996,0.748061873188416
19.01190119011902,0.7480447711458674
19.031903190319042,0.7480277593425829
19.05190519051905,0.7480108373449382
19.071907190719074,0.7479940047198922
19.091909190919097,0.7479772610350605
19.11191119111912,0.7479606058587189
19.131913191319143,0.747944038759573
19.15191519151915,0.7479275593073073
19.171917191719174,0.7479111670721731
19.191919191919197,0.7478948616252422
19.21192119211922,0.7478786425384001
19.231923192319243,0.7478625093842354
19.251925192519252,0.7478464617362706
19.271927192719275,0.7478304991689576
19.291929192919298,0.7478146212576234
19.31193119311932,0.7477988275784003
19.331933193319344,0.7477831177085934
19.351935193519353,0.7477674912263549
19.371937193719376,0.7477519477109925
19.3919391939194,0.7477364867414378
19.41194119411942,0.7477211078846123
19.431943194319445,0.7477058107004207
19.451945194519453,0.7476905947514052
19.471947194719476,0.7476754596149411
19.4919491949195,0.7476604048776453
19.511951195119522,0.7476454301004488
19.53195319531953,0.74763053482305
19.551955195519554,0.7476157186136112
19.571957195719577,0.7476009810741753
19.5919591959196,0.747586321826546
19.611961196119623,0.7475717404679545
19.63196319631963,0.7475572365956309
19.651965196519654,0.7475428098077784
19.671967196719677,0.74752845970429
19.6919691969197,0.7475141858857596
19.711971197119723,0.7474999879493961
19.731973197319732,0.7474858654961041
19.751975197519755,0.747471818128889
19.771977197719778,0.7474578454516976
19.7919791979198,0.7474439470703074
19.811981198119824,0.7474301225919714
19.831983198319833,0.7474163716252753
19.851985198519856,0.7474026937801856
19.87198719871988,0.7473890886682931
19.8919891989199,0.7473755559025794
19.911991199119925,0.7473620950977189
19.931993199319933,0.7473487058698708
19.951995199519956,0.7473353878365172
19.97199719971998,0.7473221406169175
19.991999199920002,0.7473089638321105
20.01200120012001,0.7472958571041116
20.032003200320034,0.7472828200571267
20.052005200520057,0.7472698523168496
20.07200720072008,0.7472569535100769
20.092009200920103,0.7472441232627547
20.11201120112011,0.747231361200247
20.132013201320134,0.7472186669509396
20.152015201520157,0.7472060401453668
20.17201720172018,0.747193480415736
20.192019201920203,0.7471809873881946
20.212021202120212,0.7471685606560265
20.232023202320235,0.7471561998245515
20.252025202520258,0.7471439045147261
20.27202720272028,0.7471316743490345
20.292029202920304,0.7471195089524716
20.312031203120313,0.7471074079524554
20.332033203320336,0.7470953709789674
20.35203520352036,0.7470833976642679
20.37203720372038,0.7470714876429805
20.392039203920405,0.7470596405523197
20.412041204120413,0.747047856031787
20.432043204320436,0.7470361337232866
20.45204520452046,0.7470244732710549
20.472047204720482,0.7470128743215604
20.49204920492049,0.7470013365238128
20.512051205120514,0.7469898595290371
20.532053205320537,0.7469784429907964
20.55205520552056,0.7469670865664213
20.572057205720583,0.746955789916016
20.59205920592059,0.7469445527027624
20.612061206120615,0.7469333746051845
20.632063206320638,0.7469222553106776
20.65206520652066,0.7469111945099631
20.672067206720683,0.7469001918810245
20.692069206920692,0.7468892470956121
20.712071207120715,0.7468783598588028
20.732073207320738,0.7468675298891925
20.75207520752076,0.7468567568851701
20.772077207720784,0.7468460405120797
20.792079207920793,0.7468353804284313
20.812081208120816,0.7468247763152972
20.83208320832084,0.7468142278558232
20.85208520852086,0.7468037347352945
20.872087208720885,0.7467932966410276
20.892089208920893,0.7467829132625093
20.912091209120916,0.746772584291176
20.93209320932094,0.7467623094205521
20.952095209520962,0.7467520883462065
20.97209720972097,0.7467419207657103
20.992099209920994,0.7467318063785551
21.012101210121017,0.7467217448861946
21.03210321032104,0.7467117359920974
21.052105210521063,0.7467017794017057
21.07210721072107,0.7466918748222662
21.092109210921095,0.7466820219630217
21.112111211121118,0.7466722205350194
21.13211321132114,0.7466624702512138
21.152115211521163,0.7466527708264554
21.172117211721172,0.7466431219773739
21.192119211921195,0.7466335234225477
21.212121212121218,0.7466239748821625
21.23212321232124,0.7466144760783807
21.252125212521264,0.7466050267350026
21.272127212721273,0.7465956265777134
21.292129212921296,0.7465862753338642
21.31213121312132,0.7465769727325905
21.33213321332134,0.7465677185047395
21.352135213521365,0.7465585123828251
21.372137213721373,0.7465493541011528
21.392139213921396,0.7465402433956057
21.41214121412142,0.7465311800037412
21.432143214321442,0.7465221636648525
21.45214521452145,0.7465131941198425
21.472147214721474,0.7465042711112105
21.492149214921497,0.7464953943830756
21.51215121512152,0.7464865636811381
21.532153215321543,0.7464777787528144
21.55215521552155,0.7464690393469346
21.572157215721575,0.7464603452139524
21.592159215921598,0.7464516961059271
21.61216121612162,0.7464430917764248
21.632163216321644,0.7464345319804725
21.652165216521652,0.7464260164746698
21.672167216721675,0.7464175450171905
21.692169216921698,0.746409117367612
21.71217121712172,0.7464007332869481
21.732173217321744,0.7463923925378341
21.752175217521753,0.7463840948842357
21.772177217721776,0.7463758400915891
21.7921792179218,0.7463676279268039
21.81218121812182,0.7463594581582299
21.832183218321845,0.7463513305555419
21.852185218521853,0.7463432448899073
21.872187218721876,0.7463352009338067
21.8921892189219,0.7463271984611942
21.912191219121922,0.7463192372473794
21.93219321932193,0.7463113170689587
21.952195219521954,0.7463034377039205
21.972197219721977,0.7462955989316177
21.992199219922,0.7462878005327348
22.012201220122023,0.7462800422892532
22.03220322032203,0.7462723239844463
22.052205220522055,0.7462646454029342
22.072207220722078,0.746257006330645
22.0922092209221,0.7462494065547168
22.112211221122124,0.7462418458635723
22.132213221322132,0.7462343240469927
22.152215221522155,0.746226840895923
22.17221722172218,0.7462193962025817
22.1922192219222,0.746211989760461
22.212221222122224,0.7462046213641934
22.232223222322233,0.7461972908096859
22.252225222522256,0.7461899978940711
22.27222722272228,0.7461827424156553
22.292229222922302,0.7461755241739572
22.312231223122325,0.7461683429696556
22.332233223322334,0.7461611986046104
22.352235223522356,0.7461540908818478
22.37223722372238,0.7461470196055758
22.392239223922402,0.7461399845811283
22.41224122412241,0.7461329856149916
22.432243224322434,0.7461260225147867
22.452245224522457,0.7461190950892836
22.47224722472248,0.7461122031482954
22.492249224922503,0.7461053465028313
22.51225122512251,0.7460985249649724
22.532253225322535,0.7460917383478793
22.552255225522558,0.7460849864658147
22.57225722572258,0.7460782691341276
22.592259225922604,0.7460715861692271
22.612261226122612,0.7460649373885984
22.632263226322635,0.7460583226107776
22.65226522652266,0.7460517416553455
22.67226722672268,0.7460451943429335
22.692269226922704,0.7460386804952203
22.712271227122713,0.7460321999348971
22.732273227322736,0.7460257524856505
22.75227522752276,0.7460193379722323
22.772277227722782,0.7460129562203753
22.792279227922805,0.7460066070568349
22.812281228122814,0.7460002903093373
22.832283228322837,0.7459940058065838
22.85228522852286,0.7459877533783157
22.872287228722882,0.7459815328551509
22.89228922892289,0.7459753440687892
22.912291229122914,0.7459691868518091
22.932293229322937,0.745963061037765
22.95229522952296,0.7459569664611854
22.972297229722983,0.7459509029575183
22.992299229922992,0.7459448703631079
23.012301230123015,0.7459388685153177
23.032303230323038,0.745932897252354
23.05230523052306,0.7459269564133828
23.072307230723084,0.745921045838473
23.092309230923092,0.7459151653685875
23.112311231123115,0.745909314845598
23.13231323132314,0.7459034941122492
23.15231523152316,0.7458977030121929
23.172317231723184,0.7458919413899835
23.192319231923193,0.7458862090910247
23.212321232123216,0.7458805059615783
23.23232323232324,0.7458748318487933
23.252325232523262,0.7458691866006537
23.272327232723285,0.7458635700660308
23.292329232923294,0.7458579820945991
23.312331233123317,0.7458524225369162
23.33233323332334,0.7458468912443378
23.352335233523362,0.7458413880690902
23.372337233723385,0.7458359128642199
23.392339233923394,0.745830465483561
23.412341234123417,0.7458250457817859
23.43234323432344,0.7458196536143669
23.452345234523463,0.7458142888376007
23.472347234723472,0.7458089513085718
23.492349234923495,0.7458036408851526
23.512351235123518,0.7457983574260209
23.53235323532354,0.7457931007906065
23.552355235523564,0.7457878708391518
23.572357235723572,0.7457826674326573
23.592359235923595,0.7457774904328897
23.61236123612362,0.7457723397024018
23.63236323632364,0.7457672151044973
23.652365236523664,0.7457621165032207
23.672367236723673,0.745757043763385
